,sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,VXOCLSx
505,2001-01-01,0.0031098340502708766,0.0024323088766560197,-1.0872447569143517e-05,-0.003498177211396225,0.0047656393760844296,-0.0028044633614792147,-0.0016041507133337518,-0.002225742395541408,-0.0038722101165213907,-0.008041690520210754,-0.002437388189770129,-0.0005544765791829498,-0.004403779225006232,-0.004923236015515364,-0.0010738122140181439,-0.0025350965836303807,-0.0058169615599417135,0.004100170692361571,-0.7233000000000089,494.0,0.026214266999999847,0.0016703188980278227,0.00051725760698762,0.30000000000000027,0.1999999999999993,0.02899197418182542,0.030105981659089398,0.013829130428000713,0.005652502551011462,0.022411667872782814,-0.007597181750520932,-3.599934669118454e-05,-0.0007428676666663137,0.0016472406696617092,0.002041340923570445,-0.001950749968289145,-0.002325222941195193,-0.0013078059104065787,0.00012448628085337532,-0.0012909185827600922,-0.001610267020740519,-0.0005877628084052233,0.0003322834759673654,0.0006466596905019273,40.2,0.10000000000000053,40.6,3.2041199826559246,2.0969100130080562,2.5024271199844326,2.8692317197309762,2.6201360549737576,3.230193378869046,2.1760912590556813,2.5185139398778875,2.8692317197309762,2.680335513414563,-0.027566879566986557,-0.057433709006261324,-0.0031498141120014367,0.0007441922371054233,0.020000000000000018,1.0365267104731049e-05,1.9796991713035963e-05,0.001970779915534848,6.862396178169601e-08,0.0001904876063144071,0.03605775529991351,1.2320817717210949e-05,5.737886944566872e-07,1.3436093853310914e-05,-0.0003769789999999995,0.0015309508720604548,0.0014226876968774782,-0.011788842000000077,-0.41999999999999993,-0.8200000000000003,-0.6199999999999992,-0.7299999999999995,-0.79,-0.3099999999999996,-0.08000000000000007,-0.05999999999999961,-0.08999999999999986,-0.47,-0.83,-1.03,-1.17,-1.12,-0.82,1.17,1.95,-0.014407953715014937,0.01693857842450619,0.004312849642963662,-0.0053693499445974235,1.3642134359670556e-05,2.3946447209532333e-05,6.9595268945284e-06,0.0048348824086727514,0.00028100735226912435,6.501330328492827e-05,6.1517501887370096e-06,1.0161326787427732e-06,7.042845878028637e-07,6.803662435636734e-06,3.330855112432989e-07,0.0,1.5323690922650875e-05,8.768173684814777e-06,8.033403148001621e-06,6.518722550600261e-06,3.83522389366213e-06,8.93782978259492e-08,9.305941603119406e-07,7.741486504701731e-06,3.1402580536817774e-07,4.813753367543185e-06,3.5932876179751697e-07,6.328131775608828e-05,0.0001149893292905935,1.0522421032554063e-05,3.2098238022282565e-05,27.83
506,2001-02-01,0.001246319851690103,0.0011339575962212578,0.0005650066611015969,0.0019120795974094662,-9.502019702622988e-05,-0.002788016250792502,-0.0033608436698835398,-0.0024967447851764746,-0.002899820706823597,-0.0012945223640281611,-0.003475338938873751,-0.0023489027511043314,-0.0020245847020703422,-0.0035848761669681206,-0.0014605374043985542,-0.002819914299475368,-0.018536244596021545,0.005566729697754846,-0.7614999999999981,-354.0,-0.06778728299999992,-0.00029909569293895544,-0.0005235694304621674,0.0,0.10000000000000142,0.03207923654179767,-0.04487026965578167,0.03612353208226171,0.047811779190352066,0.023751515834538495,0.03818754528301316,0.00029772304783914905,-0.001045703136768772,0.0028677223086090997,0.0010805722650828464,-0.0019340463596035917,-0.0016512352398079244,-0.0024194741234127015,0.0006018494337682867,8.286639379129213e-05,-0.001226610105380388,0.0007204644893477052,0.0012162022461752464,0.0014774412665357062,40.0,-0.10000000000000053,40.5,3.210853365314893,2.161368002234975,2.513217600067939,2.886490725172482,2.584331224367531,3.219060332448861,2.2764618041732443,2.5185139398778875,2.857935264719429,2.6190933306267428,0.007827264758825336,0.010158961935244015,-0.003680741196583348,-0.0023063846581772296,-0.020000000000000018,3.1625616270826825e-06,1.1140642431553208e-05,0.002344023883478652,4.124500886976615e-06,2.6301973853547904e-05,-0.01120469433695015,6.402756360619847e-09,1.23369081046907e-05,1.0016842564072635e-05,0.00035475499999999827,-0.009826130806016575,-0.012420997981792414,0.020045690000000116,-0.4900000000000002,-0.3199999999999994,-0.27000000000000046,-0.2400000000000002,-0.1299999999999999,0.02999999999999936,-0.0600000000000005,-0.05000000000000071,-0.05999999999999961,-0.3,-0.61,-0.78,-0.81,-0.6,-0.39,1.61,2.38,0.01003143610582738,-0.001634207735015547,-0.007411348490924674,0.005283732500869526,3.752116343109233e-07,1.475764627882909e-06,9.74973287742106e-07,0.0045820013806581635,1.9380925752933902e-07,3.406638698614874e-06,9.764527626868582e-07,4.4987229645460947e-07,3.128137412988332e-07,3.1834369704657846e-06,3.3220199542762184e-07,4.782439873798782e-07,1.6823327347540737e-06,2.416326448752944e-07,5.925895719411746e-07,1.0344589693435802e-06,3.6197644407851766e-07,2.109883155559151e-06,5.256232638611279e-07,9.946058406417433e-07,1.953830414912875e-06,0.0,4.386643143980522e-06,8.160424791612362e-05,5.01873534652701e-05,1.7306535147306707e-05,1.0703355828474849e-05,26.1594
507,2001-03-01,0.0015615828444719426,0.0012672303171386012,-0.0005160827903845089,-0.005237240448728642,-0.003634114466712468,-0.0010168879048377821,-0.0005929843883765162,-0.00025655681411462794,-0.0001306496228674625,0.010373149045034502,-0.003826816475586803,-0.0025632094273950745,-0.001589221225755999,9.83367634077581e-06,-0.006092904258121479,-0.0009214676330715488,-0.009541182239294344,-0.0010271238964545404,-0.41279999999999006,-310.0,-0.057444759999999984,0.0006734302572439788,0.0005393298059130913,0.09999999999999964,0.0,-0.02670040332658008,0.06715776582223043,0.008651570600003655,0.026032929749010947,-0.011088972165612443,0.018268886311087584,-0.00013738527651252497,-0.001154968310504323,0.0024430655943983304,0.0013311232956052521,-0.0023015129745367346,-0.0028337734520622604,-0.0013886326200145405,9.220987589664276e-05,-0.0008127732578770974,-0.0014930540476307819,-0.001000496632832082,0.0009925474957910296,0.000809418637405912,40.1,0.0,40.5,3.2013971243204513,2.184691430817599,2.5352941200427703,2.8488047010518036,2.5888317255942073,3.219846386024361,2.1986570869544226,2.526339277389844,2.862131379313037,2.640481436970422,0.004631911340824857,-0.0035695822345198636,-2.2480755855980306e-05,-0.0020209057017908094,0.020000000000000018,9.15776995023274e-06,2.4890802423703957e-05,0.004741120505938667,5.522320342591008e-06,0.0003160326847680273,-0.040338670895789686,7.94560020523501e-07,1.1959725949536683e-05,8.946683474227295e-06,0.0003786049999999902,-0.04183027658720029,-0.044991540292203425,0.11600300800000007,-0.1800000000000006,-0.3800000000000008,-0.45999999999999996,-0.4299999999999997,-0.3799999999999999,-0.25,-0.20999999999999996,-0.11999999999999922,-0.03000000000000025,-0.5,-0.89,-1.03,-1.01,-0.67,-0.42,1.67,2.53,0.0057399999091780896,0.019262087099209957,-0.002398594882152605,0.010462035812346698,4.612609885053789e-06,9.262414901979163e-06,6.991342029707223e-06,0.0008691803723559931,0.0013127074003048509,3.0922772247423025e-05,6.085504489326792e-08,1.1238124293727642e-07,7.881175883190246e-06,3.1574401198153687e-06,7.479509998238261e-07,1.076906780037931e-06,7.439948996968829e-07,6.030572145796667e-08,2.632175235034889e-07,0.0,4.779599246623892e-10,1.9248961059293312e-06,2.055686734702037e-06,6.829860039973337e-07,2.7937012692673396e-06,2.886040390030099e-06,8.001851017330751e-07,6.0449509569171665e-05,3.6812115389731765e-05,6.0632361442546194e-06,1.5865766635914273e-06,32.4231
508,2001-04-01,-0.0010286044654375104,-0.0020346443469332343,4.348325875924708e-05,-0.003438921420953811,0.006792882068923589,-0.0012678446170633073,-0.0014724807962083197,-0.001157058516980669,0.0018168529181834536,0.0007758825315677953,0.0021671975690593648,-0.00966776505853617,-0.0009972885874578452,-0.0007321247287483956,-0.000999684162686254,-0.0013867840850017021,0.0011701159063823852,-0.002996160747203991,-0.4747000000000128,54.0,-0.007248103000000006,-0.001072545205869524,-0.001528262453735607,0.10000000000000053,-0.40000000000000036,0.04475199110565775,-0.014803270208324726,-0.0063275812047187685,-0.02047921619086024,0.00987075402629456,0.010581586790530118,-0.0009301284265736953,-0.002766614156241687,0.00016238343128183175,-0.0011407128510918518,-0.0035011481579028114,-0.004039598223964269,-0.0025807344600226045,-0.0005174303480783848,-0.002013592353589999,-0.0012343265164131978,-0.002400395044107384,0.0002202583954415971,0.0009734529983278506,40.0,0.0,40.4,3.217220655644519,2.2528530309798933,2.4885507165004443,2.8721562727482928,2.6201360549737576,3.2216749970707688,2.1986570869544226,2.5224442335063197,2.8715729355458786,2.6344772701607315,-0.025420288160463933,-0.03625304550581365,-0.002641545314088667,-0.0005987232205013626,0.010000000000000009,9.266743674321957e-06,2.9791679317167188e-05,0.004719821739139096,3.594171587597781e-06,0.00012858175553730962,0.02670789242210203,1.2989658889080808e-06,1.4355629638157402e-05,9.842187175532149e-06,0.0009186600000000017,0.0014588070094174732,3.1662078434635532e-06,-0.012360250000000184,-0.5099999999999998,-0.33999999999999986,-0.5499999999999998,-0.43000000000000016,-0.31999999999999984,0.1200000000000001,0.25,0.21999999999999975,0.23000000000000043,-0.33,-0.93,-0.95,-0.82,-0.04,0.34,2.4,3.27,0.005690475927966898,0.008024750043144735,-0.002926178176286709,-0.000250835902184221,6.020386875106422e-06,7.507804767235822e-06,1.099911288529333e-07,3.8559443498842715e-06,7.30043814703229e-06,0.000293193491590196,5.46453347106434e-07,1.9199673772842525e-05,2.8445609743477756e-06,2.5891895595026303e-06,1.3288091519281206e-06,4.805368048236819e-07,7.41048386208244e-07,5.415262053141869e-07,1.0516281355988374e-06,1.0296306916369674e-06,6.097344623042119e-07,3.629721901069226e-07,2.089056204558596e-06,7.094183457440032e-07,0.0,7.1427365668673474e-06,2.2105806134855285e-06,7.33653149142918e-05,0.0007528903887547239,2.9171093526410445e-05,4.583286200925959e-06,32.245
509,2001-05-01,-0.0012425580435175831,-0.0016452411018770263,0.001681631996032884,0.0037385403379319726,0.0010627516526735548,-0.0026613958416470407,-0.0021959683410002206,-0.0020729076357894893,-0.00023015284444882766,0.003412917546307792,-0.0015230676082933492,-0.007421404765345141,-0.003299726800451319,-0.0030323708870763078,-0.004936437993817044,-0.002826606483198102,-0.01425575476950458,0.005645683746018149,-0.700099999999992,-249.0,-0.03451657200000002,-0.0007599364402821607,-0.0006552618329918047,-0.10000000000000053,-0.3000000000000007,-0.04152422090108665,0.011840235933653798,0.0008682998198703551,0.04702486100697589,-0.057295403954432444,-0.002469927881446843,-0.00017380108843134678,-0.0024240757146731795,0.00024346136220332326,0.00031716534083470194,-0.003659915988063034,-0.004367289917550643,-0.0024554312830225022,0.00032898059324715234,-0.0003838071788777597,-0.0011018111553395826,-0.00013943728100240804,0.0006051352300779911,0.0007648033118288211,40.0,-0.09999999999999964,40.4,3.205475036740891,2.103803720955957,2.5415792439465807,2.8536982117761744,2.6190933306267428,3.2214142378423385,2.184691430817599,2.5237464668115646,2.8785217955012063,2.625312450961674,0.014657629633462399,0.005725726969068923,-0.0024797521716379833,-0.0008533417692309087,-0.020000000000000018,4.892614908705742e-07,7.82690762867789e-08,-0.00248880040369448,9.090658766988782e-06,8.048167837282135e-05,0.016667099353565806,4.001226782415552e-06,1.041768637368913e-05,5.81915697284038e-06,0.0006809630000000066,0.02844166433604922,0.03053150027414908,-0.0919328909999999,-0.5899999999999999,-0.5099999999999998,-0.25,-0.22999999999999998,-0.20000000000000018,0.16999999999999993,0.25,0.08999999999999986,0.0,-0.25,-0.59,-0.59,-0.43,0.72,1.18,3.08,3.86,0.009949649467700716,-0.007085013547412977,-0.0025195920108337932,-0.004680879059501597,8.4007435345407e-07,2.2946376614890215e-06,4.396288567866638e-07,6.791621202041874e-05,0.0003634352608569514,0.0001689797405322781,4.88478426257977e-06,7.3907706459541485e-06,6.061022354568875e-05,2.0825563472454044e-06,8.22848780940861e-06,1.9313870736330947e-06,2.2571433999679252e-06,5.973048748658873e-06,5.283265021008334e-06,4.089816729756189e-06,1.3467481353450003e-06,2.913384752585408e-06,1.0602456677512646e-05,1.0055727778700498e-06,4.922287430201244e-06,5.906385432124685e-06,3.1593984098015357e-06,1.7845532073243757e-05,3.3714041810687585e-05,1.4678887478545445e-06,1.0870611677672095e-05,26.095
510,2001-06-01,-0.0005975188835165568,-0.0007317441446224038,4.8724441578773536e-05,-0.005960042694376888,-0.0016926698653998429,-0.002603943682625731,-0.0015638009553267107,-0.0012566558234101688,-0.00032622432273887725,-0.0029410093233916967,0.0005825002373387456,-0.005029623028446117,-0.00403226362071063,-0.004825941025844216,-0.004277375002957662,-0.002852470321950351,-0.0018141413280721164,0.00290651555426491,-0.6799000000000035,-125.0,-0.04805681399999995,0.0001181650642623211,-0.000694326003651824,0.20000000000000018,0.5999999999999996,0.016872519270316744,-0.00426828479267316,0.008588832628435128,-0.02812777582599013,0.05607375903665135,0.0029622322779045973,-0.00036422403708868956,-0.002781864191511829,8.112346748223587e-05,-0.0005710644897813921,-0.003822486357163868,-0.004327999225734125,-0.002964960839875186,0.00017241466097672742,-0.000584705985907874,-0.0014683887509630011,0.0001052935145953171,0.0002747829777862698,0.002224726396309329,39.9,0.0,40.3,3.2137832993353044,2.1271047983648077,2.530199698203082,2.885361220031512,2.59659709562646,3.2111205412580492,2.1789769472931693,2.5440680443502757,2.8567288903828825,2.6085260335771943,-0.0034317021031986528,-0.0009732988515596119,-0.0016621567084911248,-0.0032943539396423915,0.010000000000000009,8.877626267777332e-06,1.1531774903127087e-05,0.002414044489592815,5.158242364749306e-06,0.00020274822260362557,-0.03286432930721894,2.3819604126305754e-05,1.5232040176384445e-06,1.2555054192150529e-05,0.0009222730000000012,-0.010960585636532905,-0.01244193684530881,0.024220107999999962,-0.23999999999999977,-0.27,-0.1299999999999999,-0.16999999999999993,-0.19999999999999973,-0.1200000000000001,-0.10999999999999943,-0.11000000000000032,-0.10000000000000053,-0.28,-0.48,-0.52,-0.39,0.84,1.31,3.21,4.0,0.008051812704835876,0.002073637017603769,-0.007523762362455388,-0.004703391742600149,2.336829636873873e-06,5.886603979682502e-06,4.396288567866638e-07,0.0013536018583467874,0.0002580498975049243,0.00013109221886279185,9.5783843092193e-07,0.0,6.847405776532372e-07,3.0881366055162346e-06,0.0,4.851721832443689e-07,2.9263742913960392e-06,9.481985111537936e-07,2.5922128535414645e-07,1.0153469578451166e-06,6.127862328135765e-07,2.7344064997840864e-08,1.458518725143367e-08,1.31070206049406e-06,3.7327821152755564e-06,2.8667840788102614e-06,2.1776542846660916e-06,4.7385929831886794e-05,3.295759978076296e-05,7.156888544752051e-05,9.52349806728106e-06,23.3004
511,2001-07-01,-4.052385686836857e-05,-0.00014205686951695995,0.0008544954768479052,0.0016535040397966938,-0.0013915306473402111,-0.002488576008535359,-0.0018620906915221003,-0.0024701119891499257,-0.002194832109962519,0.0014623468454373345,-0.003470498813590961,-0.004147028420871779,-0.0033622834610880226,-0.0038827600542032936,0.00018830992757701281,-0.0019760626988933883,0.0009747647627962319,0.0022905393158860754,-0.5104000000000042,200.0,0.020227122999999958,0.0008988192589498567,0.0006277948952391199,0.09999999999999964,0.20000000000000107,-0.02646429017925911,0.033423755486949425,0.03301408827486263,0.06330869939736328,-0.00492123658927035,0.0008738322503436535,-0.00040067099132024,-0.0023258368497636184,0.0008104023286472639,0.0003173507498925865,-0.0035116564308284026,-0.004160383425551473,-0.0024151211053142774,2.4052418768683026e-05,-0.0010879754913801776,-0.0009107732638105048,-0.0015820894708156175,-0.0007147976880741425,0.0009851209333042732,40.2,0.20000000000000018,40.6,3.2227164711475833,2.2227164711475833,2.503790683057181,2.8976270912904414,2.595496221825574,3.2035767749779724,2.2041199826559246,2.5289167002776547,2.8506462351830666,2.5921767573958667,-0.015597114726690897,-0.031323576975561096,-0.003651822638945923,-0.003020469550445881,-0.010000000000000009,2.371758128015688e-05,6.335409423120126e-06,0.003247466495109208,2.3850371270702713e-05,0.00018915540383109884,0.030971114748904238,1.0809554164935619e-05,4.0577083803916896e-07,1.3255319521478184e-05,0.0010611049999999927,-0.012180867669011608,-0.013669954626362113,0.037412730999999866,-0.20000000000000018,-0.06999999999999984,0.019999999999999574,0.0,0.040000000000000036,-0.04999999999999982,-0.040000000000000036,-0.04999999999999982,0.0,-0.15,-0.26,-0.32,-0.15,0.99,1.47,3.36,4.2,-0.007012415762189805,0.0075552003130701095,0.0039470375120741474,0.0017910248510622229,2.743764510903225e-05,4.546652180896827e-05,2.505373101998784e-05,0.000604632358247684,0.00034163628604947505,0.0001782726062230047,5.384805057118691e-07,1.162976043439407e-07,8.478729690614813e-05,4.06103804500009e-07,8.22848780940861e-06,4.867322220833514e-07,4.093006744413032e-07,1.4823916936378379e-06,2.338475584676047e-06,1.0153469578451166e-06,2.1511738970246605e-08,7.523447739934233e-08,1.1958096441264921e-05,8.624856532779548e-07,1.890036085943459e-06,2.333723119705599e-07,5.5258850838742525e-06,1.9139193006884676e-05,5.1155083139081205e-05,1.2997630397380392e-05,1.2154540403966577e-05,24.859
512,2001-08-01,-0.0003811940208189313,-7.992741369378109e-05,0.0022848014125296245,0.003573511169242316,0.0029561285072858823,-0.0005387470881625944,-0.002028240720129082,-0.0017785559514966742,0.0009874504702085396,-0.0029212969687630874,0.0023714285217359965,-0.008086564433971377,0.0015031317063343153,-0.0015116449572381008,0.0018594167291072772,-0.0019929720771443282,0.014892097886842093,-0.00662539167468057,-0.4946999999999946,-536.0,-0.12144295400000005,-0.0011200262590955745,-0.0026377585183841035,0.3000000000000007,0.40000000000000036,0.05023833341385453,0.0,0.05147351955931967,0.023553195871586663,0.08664370979339298,0.0,-0.0004898460261077986,-0.003108385698017635,-0.0015410596347642525,-0.0011435496183311855,-0.00399488757131472,-0.0038596667780534943,-0.004223086334841142,8.41729770373334e-05,-0.0001843888829027307,-0.0004713156051239231,0.00013705726113677486,0.00131870895420505,0.0006759767373170078,39.8,-0.20000000000000018,40.3,3.1950689964685903,2.1931245983544616,2.545307116465824,2.833147111912785,2.578639209968072,3.2081725266671217,2.2068258760318495,2.515873843711679,2.851869600729766,2.6180480967120925,0.0009052772319328994,0.01120986431788129,-0.0037549568625996343,-0.0005389877863724024,-0.010000000000000009,1.8384974236382016e-05,7.990748105566432e-06,0.002825435176156077,2.042128713082408e-05,1.340741371262864e-05,0.011063590032524884,1.1072331487262542e-05,1.474839595264565e-07,1.6402144615711228e-05,0.0012492170000000108,-0.009459189101410637,-0.008958237983252015,0.030128844000000266,-0.1200000000000001,-0.18000000000000016,-0.1499999999999999,-0.16000000000000014,-0.1499999999999999,-0.1899999999999995,-0.27000000000000046,-0.11000000000000032,-0.1200000000000001,-0.21,-0.29,-0.36,-0.18,0.92,1.32,3.37,4.2,-0.01925572209739876,-0.011062106592244714,0.006822157389897915,0.0025740654279634567,3.444595498413431e-06,4.651963809975992e-06,1.0161326787427732e-06,1.4823682758527868e-05,0.0002700429319004628,0.00020127859825205154,0.0,9.494592765021195e-06,2.8742496781511902e-06,5.671264189888514e-06,2.07764410737204e-06,4.882997973399145e-07,1.6299930005152146e-06,0.0,5.877180375139e-07,0.0,1.0627466982433513e-09,4.351932348270846e-06,2.7584247257488753e-06,9.019648000132542e-07,1.878126605681921e-06,3.7215392106427447e-06,7.713230799276602e-07,4.293934425151549e-06,0.0005176919674621775,4.240418830155183e-05,1.9744399474373745e-05,24.2604
513,2001-09-01,0.0006986580591421543,-1.3322665853188198e-05,-0.004462209369997083,-0.009227685566623123,-0.008302917453979042,-0.0016640092108517468,-0.002011422995007228,-0.0028135500517370016,-0.001897158905817431,-0.003708802642305997,-0.0012427856893157951,-0.005818433369731757,-0.0011989092405459978,-0.0021293770247172716,0.0029829060895041337,-0.0009174977621058122,-0.013455978051328588,0.008690611783144897,-0.2978999999999985,3.0,-0.007616698999999949,0.002131618526017398,0.0019242848719480676,0.09999999999999964,-0.10000000000000142,-0.019311810896510906,0.03121907923409939,0.020288238231750633,0.051728892116454706,-0.019696920162779463,0.03860618488094936,-0.0008462027313269616,-0.0023921034397389462,-0.000569140093308107,-0.0008915139122800397,-0.0030878281130917173,-0.00337874214586531,-0.0025971175982451022,-0.0005092952794161221,-0.0014106480241959929,-0.001180531661648665,-0.000251304695444432,-5.486633598383861e-05,0.0004909594289079777,39.7,-0.10000000000000009,40.2,3.1936810295412816,2.143014800254095,2.45484486000851,2.8639173769578603,2.60959440922522,3.194514341882467,2.173186268412274,2.506505032404872,2.8444771757456815,2.597695185925512,-0.016514179683909447,-0.035180567509108585,-0.004504631826106831,-0.0023795253823157836,0.020000000000000018,0.00041885296661990553,8.349059670127032e-05,0.007426517197236304,0.0002878288243793375,0.026177810262887936,0.3724511765748879,1.9531581309986634e-06,6.7741420794769345e-06,8.306677326594885e-06,0.00102533199999999,-0.05236293559995442,-0.05206692978520788,0.17255729399999997,-0.5800000000000001,-0.6000000000000001,-0.7199999999999998,-0.6600000000000001,-0.6500000000000004,-0.4500000000000002,-0.23999999999999932,0.15000000000000036,0.17999999999999972,-0.23,-0.43,-0.44,-0.25,1.05,1.66,4.1,4.96,-0.012317147674288015,-0.00997308653311535,0.007964534289552294,0.007825841132588357,3.4153420776028895e-06,6.011892458023047e-06,4.519639130514249e-07,0.0004074330504238614,0.0006705193000589811,8.374826201217905e-06,2.9251396613698306e-06,4.270144670313323e-06,5.327888620540903e-05,2.0238532380701168e-06,1.1911920642173467e-05,1.103107959235332e-06,4.512263055111566e-08,2.9022359126281768e-06,4.167072766241624e-06,3.104101878423062e-06,2.0958995136213202e-06,1.5457306502816767e-05,2.3064268358913004e-05,9.781295015203801e-06,2.9917667594238394e-07,5.218900764885123e-07,1.3647942747195645e-06,0.00018292315868436934,2.8058454650212834e-06,2.8450001581789334e-06,3.1698354543708635e-05,42.6457
514,2001-10-01,-0.00014430107342189302,-0.0015259257493585032,0.010371432124460567,0.012715069593612682,0.028103043946593687,-0.0018938716321490467,-0.001534972090218245,-0.0008780023472119147,0.0016681441745429737,-0.004209907836773219,0.0037615380570912293,-0.006757207351946182,-0.002405215028279173,-0.005522574175292894,-0.0018004414373340438,-0.0025310575414028147,0.00602653435306344,0.00887020226345503,-0.549199999999999,-316.0,-0.08170459000000002,0.00029246943564498196,-0.0014432097748544592,0.2999999999999998,0.10000000000000142,0.04004067531285127,0.03222428288651802,0.028446113811999574,0.015835407190074147,0.04527998146154877,0.0434300359558808,-0.0010460360324380247,-0.0029437530429881065,-0.0032666154902769584,-0.0005740839988659374,-0.0039249043898976765,-0.004879036895174771,-0.0023216599594646503,-0.0006344463070977469,-0.001263390769088879,-0.0008932412002220502,-0.0008320559679715345,0.0006031487997959495,0.0006741642533922843,39.6,-0.10000000000000009,40.1,3.187520720836463,2.167317334748176,2.514547752660286,2.8651039746411278,2.5224442335063197,3.1947917577219247,2.220108088040055,2.4913616938342726,2.8494194137968996,2.583198773968623,0.01917064079034425,-0.020322566630170513,0.0026124085615277792,-0.006871104426327435,-0.040000000000000036,0.00021469471419485376,8.626337912412395e-07,0.00030428507775637215,6.682906642978673e-05,0.012217940521726126,-0.17861690936271524,3.679324292805171e-05,5.363824104369953e-07,4.609726382094775e-05,0.0015299869999999965,0.013083690255887959,0.014305127177996813,-0.044715552000000214,-0.5799999999999996,-0.5499999999999998,-0.48,-0.5099999999999998,-0.48999999999999977,-0.20999999999999996,-0.16000000000000014,-0.13999999999999968,-0.11999999999999922,-0.2,-0.33,-0.37,-0.16,1.42,2.08,4.54,5.42,0.0005047619565710648,0.010282861764108198,-0.0040837902763672385,0.0010512930545951704,5.0799283298237706e-05,6.941062909772964e-05,3.3037785315752764e-05,0.0017335422130607206,0.004411046992831935,0.00019345267790136502,1.4907384882175666e-06,0.0,7.598805804604702e-05,3.001401550268515e-06,1.398925095297954e-05,0.0,4.0531043921978517e-07,2.9022359126281768e-06,5.277056690572149e-06,2.279241874955098e-06,2.47330596048288e-06,3.593741656656632e-06,2.5707445673822225e-05,1.4656562532998185e-05,6.710332538355668e-07,1.4480895323340271e-06,0.0,3.3697488398281595e-05,0.0012225345388448229,2.0770465772671506e-05,4.283031526843221e-05,34.4469
